url_id,scraper_id,url,creation_date
41048,scraper_1,https://www.cc.gatech.edu/fce/contexttoolkit/chiws/Rosson.txt,2022-04-14 19:39:53
41049,scraper_1,https://www.cc.gatech.edu/fce/contexttoolkit/chiws/Scholtz.txt,2022-04-14 19:39:53
41050,scraper_1,https://www.cc.gatech.edu/fce/c2000/media/web/ed.html,2022-04-14 19:39:53
41051,scraper_1,https://www.cc.gatech.edu/fce/c2000/media/web/AJC1.html,2022-04-14 19:39:53
41052,scraper_1,https://www.cc.gatech.edu/fce/contexttoolkit/chiws/Rahlff.htm,2022-04-14 19:39:53
41053,scraper_1,https://www.cc.gatech.edu/fce/contexttoolkit/chiws/Moreira.txt,2022-04-14 19:39:53
41054,scraper_1,https://www.cc.gatech.edu/fce/c2000/media/web/news_5.html,2022-04-14 19:39:53
41055,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/jcontact/,2022-04-14 19:39:53
41056,scraper_1,https://www.cc.gatech.edu/fce/llamashare/CyberDesk_Setup/Connect.html,2022-04-14 19:39:53
41057,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/scooby2bedue/,2022-04-14 19:39:53
41058,scraper_1,https://www.cc.gatech.edu/fce/contexttoolkit/chiws/JGwizdka.rtf,2022-04-14 19:39:53
41059,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/notebook.html,2022-04-14 19:39:53
41060,scraper_1,https://www.cc.gatech.edu/fce/llamashare/MobileConnect_ReadMe.html,2022-04-14 19:39:53
41061,scraper_1,https://www.cc.gatech.edu/fce/c2000/zenpad/transfermation/user_guide.html,2022-04-14 19:39:53
41062,scraper_1,https://www.cc.gatech.edu/fce/c2000/media/web/cnn-c2000.html,2022-04-14 19:39:53
41063,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/,2022-04-14 19:39:53
41064,scraper_1,https://www.cc.gatech.edu/fce/c2000/zenpad/transfermation/installation_manual.html,2022-04-14 19:39:53
41065,scraper_1,https://www.cc.gatech.edu/fce/cyberdesk/samples/ContactManager.html,2022-04-14 19:39:53
41066,scraper_1,https://www.cc.gatech.edu/fce/cyberdesk/samples/WhoWhereEmail.html,2022-04-14 19:39:53
41067,scraper_1,https://www.cc.gatech.edu/fce/cyberdesk/samples/ServiceApplet.html,2022-04-14 19:39:53
41068,scraper_1,https://www.cc.gatech.edu/fce/cyberdesk/samples/,2022-04-14 19:39:53
41069,scraper_1,https://www.cc.gatech.edu/fce/cyberdesk/samples/ConversionApplet.html,2022-04-14 19:39:54
41070,scraper_1,https://www.cc.gatech.edu/fce/cyberdesk/samples/StringToEmailAddress.html,2022-04-14 19:39:54
41071,scraper_1,https://www.cc.gatech.edu/fce/cyberdesk/services.html,2022-04-14 19:39:54
41072,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/,2022-04-14 19:39:54
41073,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/,2022-04-14 19:39:54
41074,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/,2022-04-14 19:39:54
41075,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/index.html,2022-04-14 19:39:54
41076,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/ddgrade.html,2022-04-14 19:39:54
41077,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/ppgrade.html,2022-04-14 19:39:54
41078,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/reqgrade.html,2022-04-14 19:39:54
41079,scraper_1,https://www.cc.gatech.edu/fce/cyberdesk/samples/index.html,2022-04-14 19:39:54
41080,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/prtotype.html,2022-04-14 19:39:54
41081,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/design_doc.html,2022-04-14 19:39:54
41082,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/reqments.html,2022-04-14 19:39:54
41083,scraper_1,https://www.cc.gatech.edu/fce/cyberdesk/pubs/UIST97/UIST97.html,2022-04-14 19:39:54
41084,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/index.html,2022-04-14 19:39:54
41085,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/project.html,2022-04-14 19:39:54
41086,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/revision.html,2022-04-14 19:39:54
41087,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/index.html,2022-04-14 19:39:54
41088,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/notebook.html,2022-04-14 19:39:54
41089,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/description.html,2022-04-14 19:39:54
41090,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/powermail.html,2022-04-14 19:39:54
41091,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/reqments10.html,2022-04-14 19:39:54
41092,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/Scenarios.html,2022-04-14 19:39:54
41093,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/StormAndFilter.html,2022-04-14 19:39:54
41094,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian.Smith.html,2022-04-14 19:39:54
41095,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/Contact.html,2022-04-14 19:39:54
41096,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/presentation.html,2022-04-14 19:39:54
41097,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/prototype.html,2022-04-14 19:39:54
41098,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/design.htm,2022-04-14 19:39:54
41099,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/design3.html,2022-04-14 19:39:54
41100,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/design2.htm,2022-04-14 19:39:54
41101,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/req_doc.html,2022-04-14 19:39:54
41102,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/homepage.html,2022-04-14 19:39:54
41103,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/req_docv2.html,2022-04-14 19:39:54
41104,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/schedules.html,2022-04-14 19:39:54
41105,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/req_docv3.html,2022-04-14 19:39:54
41106,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/meetings.html,2022-04-14 19:39:55
41107,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/prototype_1.html,2022-04-14 19:39:55
41108,scraper_1,https://www.cc.gatech.edu/gvu/people/Masters/Ted.Rathkopf.html,2022-04-14 19:39:55
41109,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/soccer.html,2022-04-14 19:39:55
41110,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/source.html,2022-04-14 19:39:55
41111,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/userguide.html,2022-04-14 19:39:55
41112,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/ndc/,2022-04-14 19:39:55
41113,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/ywd/test.html,2022-04-14 19:39:55
41114,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/ianhandout.html,2022-04-14 19:39:55
41115,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/name.logo.html,2022-04-14 19:39:55
41116,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/cv.html,2022-04-14 19:39:55
41117,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/JAVA/install.html,2022-04-14 19:39:55
41118,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/resume.html,2022-04-14 19:39:55
41119,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/alternative_chi.html,2022-04-14 19:39:55
41120,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/templates.html,2022-04-14 19:39:55
41121,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/prtotyp2.html,2022-04-14 19:39:55
41122,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/Tests.html,2022-04-14 19:39:55
41123,scraper_1,https://www.cc.gatech.edu/fac/Mostafa.Ammar/7260/,2022-04-14 19:39:55
41124,scraper_1,https://www.cc.gatech.edu/classes/AY2001/cs4470_fall/,2022-04-14 19:39:55
41125,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/NEO.html,2022-04-14 19:39:55
41126,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/Games.html,2022-04-14 19:39:55
41127,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/Java.html,2022-04-14 19:39:55
41128,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/Media.html,2022-04-14 19:39:55
41129,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/ndc/GIT.GVU.IMAP.Message.html,2022-04-14 19:39:55
41130,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/ndc/GIT.GVU.IMAP.Connection.html,2022-04-14 19:39:55
41131,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Keith.Edwards.html,2022-04-14 19:39:56
41132,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/ndc/Package-GIT.GVU.IMAP.html,2022-04-14 19:39:56
41133,scraper_1,https://www.cc.gatech.edu/gvu/people/Phd/Ian/ndc/GIT.GVU.IMAP.Mailbox.html,2022-04-14 19:39:56
41134,scraper_1,https://www.cc.gatech.edu/gvu/people/student/Jeremy.M.Heiner.html,2022-04-14 19:39:56
41135,scraper_1,https://www.cc.gatech.edu/gvu/people/Masters/Rob.Kooper/Rob.Kooper.html,2022-04-14 19:39:56
41136,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/groups/,2022-04-14 19:39:56
41137,scraper_1,https://www.cc.gatech.edu/classes/AY2001/cs4470_fall/a5.html,2022-04-14 19:39:56
41138,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/Background.html,2022-04-14 19:39:56
41139,scraper_1,https://www.cc.gatech.edu/gvu/ii/community/,2022-04-14 19:39:56
41140,scraper_1,https://www.cc.gatech.edu/classes/AY2001/cs4470_fall/a4.html,2022-04-14 19:39:56
41141,scraper_1,https://www.cc.gatech.edu/classes/AY2001/cs4470_fall/a3.html,2022-04-14 19:39:56
41142,scraper_1,https://www.cc.gatech.edu/classes/AY2001/cs4470_fall/a2.html,2022-04-14 19:39:56
41143,scraper_1,https://www.cc.gatech.edu/fac/Mostafa.Ammar/7260/HW.txt,2022-04-14 19:39:56
41144,scraper_1,https://www.cc.gatech.edu/fac/Mostafa.Ammar/7260/proj1.html,2022-04-14 19:39:56
41145,scraper_1,https://www.cc.gatech.edu/classes/AY2001/cs4470_fall/a1.html,2022-04-14 19:39:56
41146,scraper_1,https://www.cc.gatech.edu/fac/Mostafa.Ammar/7260/schedule.html,2022-04-14 19:39:56
41147,scraper_1,https://www.cc.gatech.edu/gvu/people/official/blair.macintyre/,2022-04-14 19:39:56
41148,scraper_1,https://www.cc.gatech.edu/classes/AY2001/cs4470_fall/syllabus.html,2022-04-14 19:39:56
41149,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/prototype_comments1.html,2022-04-14 19:39:56
41150,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/prototype.html,2022-04-14 19:39:56
41151,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/prototype2.html,2022-04-14 19:39:56
41152,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/design_comments1.html,2022-04-14 19:39:56
41153,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/groups/WinVic.html,2022-04-14 19:39:56
41154,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/groups/Call.html,2022-04-14 19:39:56
41155,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/design_1.html,2022-04-14 19:39:56
41156,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/groups/COPYRIGHT.txt,2022-04-14 19:39:56
41157,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/wedding/,2022-04-14 19:39:56
41158,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/design.html,2022-04-14 19:39:56
41159,scraper_1,https://www.cc.gatech.edu/fac/Mostafa.Ammar/7260/papers.html,2022-04-14 19:39:56
41160,scraper_1,https://www.cc.gatech.edu/fac/Mostafa.Ammar/7260/outline.html,2022-04-14 19:39:56
41161,scraper_1,https://www.cc.gatech.edu/gvu/ii/community/collage.html,2022-04-14 19:39:56
41162,scraper_1,https://www.cc.gatech.edu/grads/gradtea/,2022-04-14 19:39:56
41163,scraper_1,https://www.cc.gatech.edu/gvu/ii/community/collage-list.html,2022-04-14 19:39:56
41164,scraper_1,https://www.cc.gatech.edu/gvu/ii/community/wh-anim.html,2022-04-14 19:39:56
41165,scraper_1,https://www.cc.gatech.edu/gvu/ii/community/old-design/,2022-04-14 19:39:56
41166,scraper_1,https://www.cc.gatech.edu/gvu/ii/community/howto.html,2022-04-14 19:39:56
41167,scraper_1,https://www.cc.gatech.edu/gvu/people/qiang.a.zhao/bryan/,2022-04-14 19:39:56
41168,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/reqs_comments1.html,2022-04-14 19:39:56
41169,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/reqs_1.html,2022-04-14 19:39:56
41170,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/req.html,2022-04-14 19:39:56
41171,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/jcal/,2022-04-14 19:39:56
41172,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/reqs_comments2.html,2022-04-14 19:39:56
41173,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/plan_1.html,2022-04-14 19:39:56
41174,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/plan_comments.html,2022-04-14 19:39:56
41175,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/plan_comments2.html,2022-04-14 19:39:57
41176,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/Archive/plan_2.html,2022-04-14 19:39:57
41177,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/plan.html,2022-04-14 19:39:57
41178,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/sch0205.html,2022-04-14 19:39:57
41179,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/sch0212.html,2022-04-14 19:39:57
41180,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/sch0123.html,2022-04-14 19:39:57
41181,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/sch0219.html,2022-04-14 19:39:57
41182,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/sch0226.html,2022-04-14 19:39:57
41183,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/sch0304.html,2022-04-14 19:39:57
41184,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/Jestre/projplan.html,2022-04-14 19:39:57
41185,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/jcal/doc/tree.html,2022-04-14 19:39:57
41186,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_winter/projects/groups/YakkoWak/jcal/doc/AllNames.html,2022-04-14 19:39:57
41187,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/prototype.html,2022-04-14 19:39:57
41188,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/design.html,2022-04-14 19:39:57
41189,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/presentation/index.html,2022-04-14 19:39:57
41190,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/status-report-5.html,2022-04-14 19:39:57
41191,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/status-reports.html,2022-04-14 19:39:57
41192,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/requirements-assessment.html,2022-04-14 19:39:57
41193,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/requirements.html,2022-04-14 19:39:57
41194,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/schedule.html,2022-04-14 19:39:57
41195,scraper_1,https://www.cc.gatech.edu/computing/classes/cs3302_96_spring/projects/Team10/project-plan-assessment.html,2022-04-14 19:39:57
41196,scraper_1,https://www.cc.gatech.edu/fce/c2000/zenpad/index.html,2022-04-14 19:39:57
